url,doc_id,title,audience,category,language,document_version,license_or_permission
https://help.shopee.vn/portal/4/article/189473-[Tr%E1%BA%A3-h%C3%A0ng/-Ho%C3%A0n-ti%E1%BB%81n]-Th%E1%BB%9Di-gian-nh%E1%BA%ADn-ti%E1%BB%81n-ho%C3%A0n-v%C3%A0-c%C3%A1ch-ki%E1%BB%83m-tra-ti%E1%BB%81n-ho%C3%A0n,buyer-refund-timeline,Thời gian nhận tiền hoàn và cách kiểm tra tiền hoàn,buyer,refund-timeline,vi,not-stated,public-help-page-manual-summary
https://help.shopee.vn/portal/4/article/188931-[Tr%E1%BA%A3-h%C3%A0ng/Ho%C3%A0n-ti%E1%BB%81n]-Nh%E1%BB%AFng-quy-%C4%91%E1%BB%8Bnh-chung-v%E1%BB%81-Tr%E1%BA%A3-h%C3%A0ng/Ho%C3%A0n-ti%E1%BB%81n-c%E1%BB%A7a-Shopee,buyer-return-eligibility,Những quy định chung về Trả hàng/Hoàn tiền của Shopee,buyer,return-eligibility,vi,not-stated,public-help-page-manual-summary
https://help.shopee.vn/portal/4/article/190242-[Tr%E1%BA%A3-h%C3%A0ng/-Ho%C3%A0n-ti%E1%BB%81n]-Quy-tr%C3%ACnh-Shopee-x%E1%BB%AD-l%C3%BD-y%C3%AAu-c%E1%BA%A7u-Tr%E1%BA%A3-h%C3%A0ng/-Ho%C3%A0n-ti%E1%BB%81n,buyer-return-process,Quy trình Shopee xử lý yêu cầu Trả hàng/Hoàn tiền,buyer,return-process,vi,not-stated,public-help-page-manual-summary
https://help.shopee.vn/portal/4/article/189477-[Tr%E1%BA%A3-h%C3%A0ng/-Ho%C3%A0n-ti%E1%BB%81n]-C%C3%A1c-ph%C6%B0%C6%A1ng-th%E1%BB%A9c-g%E1%BB%ADi-h%C3%A0ng-ho%C3%A0n-tr%E1%BA%A3-v%C3%A0-ph%C3%AD-ho%C3%A0n-tr%E1%BA%A3,buyer-return-shipping,Các phương thức gửi hàng hoàn trả và phí hoàn trả,buyer,return-shipping,vi,not-stated,public-help-page-manual-summary
https://help.shopee.vn/portal/4/article/77251-CH%C3%8DNH-S%C3%81CH-TR%E1%BA%A2-H%C3%80NG-V%C3%80-HO%C3%80N-TI%E1%BB%80N,return-refund-policy,Chính sách Trả hàng và Hoàn tiền,both,general-policy,vi,2026-03-11,public-help-page-manual-summary
https://banhang.shopee.vn/edu/article/3647,seller-refund-appeal,Hướng dẫn Người bán khiếu nại yêu cầu Trả hàng/Hoàn tiền của Shopee,seller,seller-appeal,vi,2025-11-03,public-help-page-manual-summary
https://banhang.shopee.vn/edu/article/25057,seller-return-evidence,Mẹo cung cấp bằng chứng khiếu nại Trả hàng/Hoàn tiền giúp Người bán tăng cơ hội thành công,seller,return-evidence,vi,2025-06-02,public-help-page-manual-summary
https://banhang.shopee.vn/edu/article/563,seller-return-process,Quy trình Trả hàng/Hoàn tiền dành cho Người bán,seller,seller-response,vi,not-stated,public-help-page-manual-summary
https://example.com/policy/seller-warranty,seller-warranty-policy,Chính sách bảo hành dành cho người bán,seller,warranty-policy,vi,not-stated,public-source
